applied,360,E108,OutboundRequest,client_gen,,,effects=1
proposed,0,E1,InboundArrivalActual,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;delivered_qty=94
proposed,0,E2,InboundArrivalActual,client_gen,,,client_id=C1;sku_id=S_COLA_15;delivered_qty=83
proposed,0,E3,InboundArrivalActual,client_gen,,,client_id=C1;sku_id=S_SNACK_X;delivered_qty=115
proposed,0,E4,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,0,E5,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E6,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E7,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,0,E8,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,0,E9,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,0,E10,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E11,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,0,E12,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,0,E13,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E14,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E15,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E16,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,0,E17,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,0,E18,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E19,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E20,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,0,E21,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E22,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,0,E23,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,0,E24,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E25,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E26,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,0,E27,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,0,E28,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,0,E29,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E30,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E31,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,0,E32,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,0,E33,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E34,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E35,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,0,E36,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,0,E37,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,0,E38,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E39,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,0,E40,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E41,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,0,E42,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E43,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E44,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,0,E45,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,0,E46,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E47,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E48,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,0,E1,InboundArrivalActual,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;delivered_qty=94
validated,0,E2,InboundArrivalActual,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;delivered_qty=83
validated,0,E3,InboundArrivalActual,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;delivered_qty=115
validated,0,E4,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,0,E5,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E6,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E7,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,0,E8,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,0,E9,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,0,E10,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E11,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,0,E12,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,0,E13,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E14,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E15,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E16,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,0,E17,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,0,E18,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E19,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E20,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,0,E21,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E22,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,0,E23,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,0,E24,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E25,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E26,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,0,E27,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,0,E28,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,0,E29,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E30,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E31,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,0,E32,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,0,E33,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E34,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E35,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,0,E36,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,0,E37,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,0,E38,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E39,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,0,E40,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E41,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,0,E42,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E43,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E44,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,0,E45,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,0,E46,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E47,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E48,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
applied,0,E1,InboundArrivalActual,client_gen,,,effects=1
applied,0,E2,InboundArrivalActual,client_gen,,,effects=1
applied,0,E3,InboundArrivalActual,client_gen,,,effects=1
applied,0,E4,OutboundRequest,client_gen,,,effects=1
applied,0,E5,OutboundRequest,client_gen,,,effects=1
applied,0,E6,OutboundRequest,client_gen,,,effects=1
applied,0,E7,OutboundRequest,client_gen,,,effects=1
applied,0,E8,OutboundRequest,client_gen,,,effects=1
applied,0,E9,OutboundRequest,client_gen,,,effects=1
applied,0,E10,OutboundRequest,client_gen,,,effects=1
applied,0,E11,OutboundRequest,client_gen,,,effects=1
applied,0,E12,OutboundRequest,client_gen,,,effects=1
applied,0,E13,OutboundRequest,client_gen,,,effects=1
applied,0,E14,OutboundRequest,client_gen,,,effects=1
applied,0,E15,OutboundRequest,client_gen,,,effects=1
applied,0,E16,OutboundRequest,client_gen,,,effects=1
applied,0,E17,OutboundRequest,client_gen,,,effects=1
applied,0,E18,OutboundRequest,client_gen,,,effects=1
applied,0,E19,OutboundRequest,client_gen,,,effects=1
applied,0,E20,OutboundRequest,client_gen,,,effects=1
applied,0,E21,OutboundRequest,client_gen,,,effects=1
applied,0,E22,OutboundRequest,client_gen,,,effects=1
applied,0,E23,OutboundRequest,client_gen,,,effects=1
applied,0,E24,OutboundRequest,client_gen,,,effects=1
applied,0,E25,OutboundRequest,client_gen,,,effects=1
applied,0,E26,OutboundRequest,client_gen,,,effects=1
applied,0,E27,OutboundRequest,client_gen,,,effects=1
applied,0,E28,OutboundRequest,client_gen,,,effects=1
applied,0,E29,OutboundRequest,client_gen,,,effects=1
applied,0,E30,OutboundRequest,client_gen,,,effects=1
applied,0,E31,OutboundRequest,client_gen,,,effects=1
applied,0,E32,OutboundRequest,client_gen,,,effects=1
applied,0,E33,OutboundRequest,client_gen,,,effects=1
applied,0,E34,OutboundRequest,client_gen,,,effects=1
applied,0,E35,OutboundRequest,client_gen,,,effects=1
applied,0,E36,OutboundRequest,client_gen,,,effects=1
applied,0,E37,OutboundRequest,client_gen,,,effects=1
applied,0,E38,OutboundRequest,client_gen,,,effects=1
applied,0,E39,OutboundRequest,client_gen,,,effects=1
applied,0,E40,OutboundRequest,client_gen,,,effects=1
applied,0,E41,OutboundRequest,client_gen,,,effects=1
applied,0,E42,OutboundRequest,client_gen,,,effects=1
applied,0,E43,OutboundRequest,client_gen,,,effects=1
applied,0,E44,OutboundRequest,client_gen,,,effects=1
applied,0,E45,OutboundRequest,client_gen,,,effects=1
applied,0,E46,OutboundRequest,client_gen,,,effects=1
applied,0,E47,OutboundRequest,client_gen,,,effects=1
applied,0,E48,OutboundRequest,client_gen,,,effects=1
proposed,360,E49,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E50,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E51,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,360,E52,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,360,E53,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E54,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,360,E55,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E56,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E57,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E58,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E59,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,360,E60,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E61,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E62,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,360,E63,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,360,E64,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,360,E65,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,360,E66,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E67,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E68,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E69,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E70,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,360,E71,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E72,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E73,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,360,E74,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E75,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,360,E76,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,360,E77,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E78,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,360,E79,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,360,E80,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E81,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E82,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,360,E83,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E84,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E85,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E86,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,360,E87,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E88,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,360,E89,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,360,E90,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E91,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,360,E92,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,360,E93,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E94,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E95,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,360,E96,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E97,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E98,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E99,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,360,E100,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,360,E101,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E102,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E103,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E104,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,360,E105,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,360,E106,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,360,E107,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,360,E108,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,360,E49,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E50,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E51,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,360,E52,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,360,E53,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E54,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,360,E55,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E56,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E57,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E58,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E59,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,360,E60,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E61,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E62,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,360,E63,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,360,E64,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,360,E65,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,360,E66,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E67,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E68,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E69,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E70,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,360,E71,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E72,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E73,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,360,E74,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E75,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,360,E76,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,360,E77,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E78,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,360,E79,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,360,E80,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E81,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E82,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,360,E83,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E84,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E85,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E86,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,360,E87,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E88,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,360,E89,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,360,E90,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E91,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,360,E92,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,360,E93,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E94,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E95,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,360,E96,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E97,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E98,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E99,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,360,E100,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,360,E101,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E102,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E103,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E104,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,360,E105,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,360,E106,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,360,E107,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,360,E108,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
applied,360,E49,OutboundRequest,client_gen,,,effects=1
applied,360,E50,OutboundRequest,client_gen,,,effects=1
applied,360,E51,OutboundRequest,client_gen,,,effects=1
applied,360,E52,OutboundRequest,client_gen,,,effects=1
applied,360,E53,OutboundRequest,client_gen,,,effects=1
applied,360,E54,OutboundRequest,client_gen,,,effects=1
applied,360,E55,OutboundRequest,client_gen,,,effects=1
applied,360,E56,OutboundRequest,client_gen,,,effects=1
applied,360,E57,OutboundRequest,client_gen,,,effects=1
